Date,Headlines
2019-01-01,"['apple phone phishing scam get well', 'apple burn google giant billboard tout privacy ce', 'apple struggle china', 'apple increasingly tricky international tradeoff', 'apple buy company act like record label', 'cut price estimate apple still remain bullish stock', 'warren buffett could lose billion apple stock', 'apple chinese competitor figure make good apple product apple', 'apple iphone problem go beyond china fall short innovation analyst say', 'talent catch apple eye draw big move', 'new phishing scam masquerade apple support call', 'fancards launch innovative mobile app collegiately license prepaid card compatible apple wallet', 'apple price shrink chinese smartphone market', 'two thousand eighteen come go apple airpower wireless charge mat', 'sony electronics introduces xavaxseven thousand car av receiver smartphone connectivity highpower sound', 'apple still try explain new ipad pro get little bendy', 'samsung huawei supply majority modem chip qualcomm say', 'new apple voice phishing scam look like real support call', 'utc location wellsuited co want need', 'apple phishing scam grow advanced late spoof apple phone number', 'cyber researcher pull public talk hack apple face id', 'warren buffett say not_invest tech stock not_understand might right', 'new voice phishing scam target apple iphone user extract data', 'wan iphone demand highlight chinese consumer anxiety', 'apple cut sale forecast due slow iphone sale china']"
2019-01-08,"['apple portray defender privacy tech world one slip away embarrassment', 'five way apple need game want service company', 'apple supplier face china iphone sale exposure', 'apple ceo tim cook applies three persuasive communication technique answer tough question', 'apple impact sp five hundred', 'paypal bring back cmo role hire former apple executive allison johnson', 'apple resellers china reduce iphone price twentytwo percent', 'police two employee accuse steal apple product target', 'hey siri popular apple tool help save man life crash jeep', 'steve job unveil first iphone seventeen year ago today', 'apple want connect wearable gym equipment patent filing show', 'apple price war china amid sale woe cut unlikely reverse trend due deep trouble analyst', 'apple not_next blackberry nasdaqaapl', 'amazon top microsoft apple become world valuable company', 'amazon valuable company planet', 'check highend tenant talk tyson galleria macys', 'apple fourk tv deal show companys business strategy evolve', 'apple general counsel firstyear earnings reveal sec filing', 'bendgate ipad pro bend apple', 'apple buy one hundred fifty million worth plane ticket year unite', 'apple consider samsung mediatek supply fiveg modem two thousand nineteen iphones', 'apple cut qone production plan new iphones ten per cent report', 'apple ceo tim cook collect twelve million bonus two thousand eighteen ever', 'samsung apple retain customer provide good warranty service', 'apple ceo tim cook salary hefty twentythree percent pay raise get two thousand eighteen bonus part whoppi', 'fraudsters use fake apple support call get hand bank detail vile scam', 'top chinese retailer slash iphone price demand sputter', 'apple top executive tim cook collect twelvem two thousand eighteen bonus receive share worth one hundred twentyonem']"
2019-01-15,"['culture give world difference', 'apple china problem iphone problem nasdaqaapl', 'end apple', 'apple tim cook say regulatory action need restore full faith tech', 'apple give reinvent television', 'td ameritrade tap apple pay instant fund transfer account', 'united airline big customer apple spend one hundred fifty million year ticket', 'taiwan semiconductor sale forecast hammer chipmakers apple warning ripple', 'new apple producer break previous affiliate', 'musish brings apple music web', 'united airline big customer apple spend one hundred fifty million year ticket', 'modern value invest return invest capital', 'apple plan hire reduction sell few iphones bloomberg', 'swot analysis ipod']"
2019-01-22,"['share best photo shoot iphone', 'company let apple trample biometrics company cofounder', 'apple supplier warn reveals iphone xr problem', 'apple iphone sale not_get good anytime soon', 'apple facetime glitch allow eavesdropping', 'apple facetime bug let u people eavesdrop iphone mac without knowledge', 'tim cook data broker registry might actually work', 'apple grant fiftysix patent today cover macbook magnetics apple store shopping bag', 'tesla pull apple leave production hell people', 'apple entrepreneur camp kick app developer earnings hit new record', 'target hyvee add apple pay', 'apple settle lawsuit biometric sensor company valencell accuse steal technology apple watch', 'macintosh launch jan twentyfour one thousand nine hundred eightyfour change world eventually', 'mac time thirtyfive year apples legendary macintosh', 'apple tim cook make debut world economic forum davos', 'dallas group buy thirteen applebees unit', 'target store accept mobile payment include apple pay samsung pay google pay', 'component manufacture drive apple u job creation', 'foxconn hire fiftyzero employee despite big layoff', 'apple announces debut microsoft office online app store', 'tsmc say chemical defect hurt production', 'weak intel outlook stoke fear chip slowdown', 'iphone xr beat iphone x important contest', 'exapple engineer open cafe fukuoka use coffee grinder develop', 'pegatron move indonesia u tariff', 'apple pay']"
2019-01-29,"['apple lower iphone price outside yous offset strong dollar', 'apple admits high price factor flag sale', 'apple outlook suggest stability punish end two thousand eighteen', 'former apple exec join lead global cannabis brand cura cmo', 'apple report first decline revenue profit decade', 'second apple selfdriving car engineer accuse steal trade secret', 'apple sale drop china mean five billion lose revenue', 'teenager mom try warn apple facetime bug', 'apple sue facetime eavesdropping bug attorney say listen testimony', 'apple hurry fix facetime bug allow eavesdrop', 'apple bust facebook distribute datasucking app', 'apple pull facebook research app policy violation', 'local woman find glitch apple device allow user spy caller', 'apple service business grows ceo tim cook say china tension ease', 'apple china problem may require new iphone', 'ar apple launch iphones powerful threed camera two thousand twenty', 'apple bug let u iphone user listen others via facetime conference call', 'iphone reach nine hundred million installed base', 'karma inside hack use uae break iphones foe']"
2019-02-01,"['apple name deirdre obrien senior vice president retail people', 'apple iphone innovator dilemma', 'apple store russian user personal data locally file show', 'apple retail chief angela ahrendts leave company april', 'apple buy lot stock high stop buy low', 'apple retail chief angela ahrendts leave company', 'apple retail chief angela ahrendts leave company', 'apple block google facebook enterprise certificate io restore', 'apple tell app developer disclose remove screen record code', 'apple buyout target could include netflix sonos jpmorgan say', 'apple roll fix facetime eavesdrop bug', 'spotify make two huge acquisition move shake podcasting industry', 'apple talk office retail space hudson yard', 'apple retail bos angela ahrendts leave five year', 'apple awesome chip team design iphone modem', 'house democrat want apple answer question facetime flaw', 'apple plan threed camera iphones', 'friday tech brief dronemaker dji pledge fight corruption', 'drive snap arpu expansion', 'facebook employee consider quit io apps shutdown', 'apple briefly regain title valuable yous company', 'apple ban facebook tech tool track teen browse habit']"
2019-02-08,"['apple need new retail strategy', 'cost apple news', 'publisher chafe apple term subscription news service', 'apple comparable valuation surprise nasdaqaapl', 'apple completes downtown reno warehouse eye data center solar facility expansion', 'must know apple inc nasdaqaapl financial strength', 'tucson teen find iphone facetime bug get reward apple', 'apple black site give contract worker perk little job security', 'like work inside apple black site company business news', 'apple tim cook announce brilliant new dream job company email', 'apple twelve big product flop time', 'apple advertising legend lee clow one last largerthanlife creative titan retire', 'apple china iphone sale dive huawei extends lead world big market', 'smart tv get apple airplay not_mean able use', 'woman prosthetic arm ask apple make watch accessible', 'loophole allows pirate apps instal apple iphones', 'large washington tree fruit company compel sell', 'six stock video game streaming war', 'apple sell old iphone model germany amid patent dispute qualcomm', 'apple airpods punchline emerge flex financial force', 'work condition apple staff reveal culture fear company black site', 'apple put modem engineering unit chip design group']"
2019-02-15,"['man discovers thirty year old apple computer still work order', 'apple goldman sachs team credit card pair iphone', 'apple move cut iphone dependency diversify revenue stream', 'new gartner report paint gloomy picture apples iphone sale', 'samsung take apple onenine hundred eighty smartphone unfolds tablet', 'wilbur ross ivanka trump introduce workforce advisory board', 'apple pc find attic thirty year still work', 'apple fiftysix patent today cover animoji design patent iphone x michigan avenue store chicago', 'man discovers thirtyyearold apple computer still work order', 'apple stock fell warren buffetts berkshire hathaway trim stake', 'miniwiki allow browse wikipedia apple watch bookmark nearby', 'black engineer leave dream job make difference', 'decadesold apple computer somehow still work', 'jonathan glazer direct epic flight commercial apple watch', 'take amazon five year make first one billion two day make late billion', 'samsung revamps flagship range fiveg lowcost option', 'apple grant patent fully magnetic apple watch band could attach mac', 'pixel three could take iphone xr google may plan new version phone', 'apple win eighth ninth airpods chargeable case patent', 'egovernment app allow men track wive daughter saudi arabia', 'samsung announces fold phone fiveg nearly twozero', 'watch samsung unveils galaxy fold phone onenine hundred eighty']"
2019-02-22,"['apple supplier aac tech suffers stock plunge profit warning', 'samsung huawei double apple highprice phone strategy', 'contest winner apple choose best picture shoot iphone', 'icredit apple plan launch apple credit card per report', 'apple need kick pant samsung deliver', 'apple cofounder steve wozniak say really want fold iphone company', 'teardown apple watch series four', 'apple fiftythree patent today cover ar glass midrange threed scanner iphone home screen auto icon assignment', 'apple close two dallas store apparent bid ward patent troll', 'apple highestever eps show new trend nasdaqaapl', 'apple say not_want elitist company iphone price continue rise', 'apple cut one hundred ninety job selfdriving car division', 'apple closing plano frisco store upgrade three others', 'apple offering interestfree financing boost iphone sale china', 'guy kawasaki explain steve job use one hundred ninetypoint text presentation slide', 'apple cofounder want foldable iphone still not_think come anytime soon', 'chart vshaped reversal sp five hundred hesitates major resistance', 'pioneer new zseries receiver transform incar experience two thousand twenty beyond big screen cuttingedge audio', 'apple close stonebriar willow bend location open new store galleria dallas', 'think day february twentyfour two thousand nineteen', 'qualcomm roll fiveg chip car pcs home broadband', 'foldable phone gimmick', 'apple team ant financial bank interestfree iphone financing china', 'apple retailer shut suddenly customer staff possession lock inside']"
2019-03-01,"['apple release thirteenth annual supplier responsibility progress report', 'revenue potential apple propose credit card goldman', 'trump butcher apple ceo tim cook easy name', 'design apple build robot', 'tim cook say conservative apple employee feel shun come talk', 'qualcomm put value patent line suit apple go trial', 'apple ceo trump trump reframing name game', 'apple boost plan headcount san diego campus', 'idc apple continue lead wearable space ten point four million apple watch sell qfour two thousand eighteen', 'apple register new privacyisimportant domain name not_website yet', 'idc apple lead wearable market two thousand eighteen fortysix point twom total one hundred seventytwo point twom device ship', 'uk investment bank barclays fine tune payment service fend apple amazon pay service', 'apple enterprise program block not_limit iran official', 'trump call apple ceo tim cook tim apple white house meeting social medium erupts', 'apple roll dice future product say tim cook', 'french company strip repaints iphones sell less apple', 'apple two thousand nineteen software stupid', 'break lyfts valuation interactive analysis', 'apple fiftyseven patent today cover multiple apple watch invention design patent iphone eight', 'apple ceo tim cook refers tim apple follow president flub name', 'tim cook change twitter name trump call tim apple', 'apple iphone x iphone x max price slash chinese online retailer second time year']"
